,idMengatur,idAdmin,idArtikel,status,tanggal
0,1,reedgregory@example.org,113,publish,2017-07-20 06:50:06
1,2,carterhannah@example.net,118,reject,2018-03-23 00:29:04
2,3,crawfordmichelle@example.com,21,publish,1986-07-19 14:12:54
3,4,crawfordmichelle@example.com,106,publish,2011-01-11 22:58:40
4,5,michelelopez@example.org,144,reject,2010-12-01 06:25:49
5,6,moodyryan@example.com,57,publish,1976-03-17 00:54:58
6,7,chad23@example.org,82,reject,2003-05-28 13:28:47
7,8,crawfordmichelle@example.com,74,publish,2010-10-29 06:51:31
8,9,chad23@example.org,138,reject,2019-04-29 03:00:06
9,10,chad23@example.org,5,publish,1997-04-28 21:31:31
10,11,levymichael@example.com,107,publish,2004-10-17 17:35:07
11,12,reedgregory@example.org,132,reject,1993-08-19 09:05:54
12,13,moodyryan@example.com,31,reject,1997-09-11 10:38:24
13,14,reedgregory@example.org,62,publish,1988-11-29 00:24:13
14,15,qcooper@example.org,36,publish,2009-07-03 23:02:54
15,16,qcooper@example.org,7,publish,2022-01-17 19:02:30
16,17,carterhannah@example.net,131,publish,2017-03-07 05:26:52
17,18,christian11@example.com,55,publish,2020-02-27 17:40:16
18,19,christian11@example.com,92,reject,2010-02-01 19:09:47
19,20,michelelopez@example.org,4,publish,1989-01-26 01:41:52
20,21,qcooper@example.org,103,publish,1998-08-05 13:50:17
21,22,donnadennis@example.org,54,publish,1997-08-10 11:30:50
22,23,donnadennis@example.org,58,reject,2015-04-07 10:13:38
23,24,donnadennis@example.org,139,publish,1990-03-06 02:32:05
24,25,christian11@example.com,6,reject,2004-08-30 05:54:34
25,26,moodyryan@example.com,56,reject,1991-10-23 23:51:04
26,27,carterhannah@example.net,80,publish,2016-07-29 19:19:55
27,28,donnadennis@example.org,98,publish,1995-08-09 08:22:46
28,29,carterhannah@example.net,11,publish,2004-05-22 22:07:22
29,30,carterhannah@example.net,129,publish,2005-09-05 07:54:20
30,31,levymichael@example.com,38,publish,1998-03-23 06:13:04
31,32,donnadennis@example.org,110,publish,2019-03-11 23:54:05
32,33,levymichael@example.com,39,publish,2001-02-20 00:09:43
33,34,chad23@example.org,10,reject,1990-12-07 22:25:11
34,35,crawfordmichelle@example.com,61,reject,1982-03-25 16:24:53
35,36,christian11@example.com,127,reject,2021-08-19 09:45:31
36,37,moodyryan@example.com,136,reject,2022-08-14 04:26:31
37,38,qcooper@example.org,9,reject,2021-07-23 03:46:07
38,39,moodyryan@example.com,102,publish,2017-11-05 21:13:10
39,40,carterhannah@example.net,14,publish,2005-07-24 05:44:03
40,41,chad23@example.org,133,reject,2018-06-28 14:52:35
41,42,carterhannah@example.net,30,reject,1992-01-28 16:58:40
42,43,reedgregory@example.org,42,publish,2006-09-15 12:10:39
43,44,donnadennis@example.org,150,publish,2007-04-26 00:02:30
44,45,levymichael@example.com,89,reject,2020-03-13 01:46:39
45,46,chad23@example.org,83,reject,1999-01-26 20:51:50
46,47,carterhannah@example.net,12,reject,2000-04-25 04:20:05
47,48,christian11@example.com,18,reject,2022-12-30 11:41:44
48,49,chad23@example.org,29,reject,1998-10-08 06:07:24
49,50,carterhannah@example.net,135,reject,2022-01-21 13:38:14
50,51,donnadennis@example.org,111,publish,2013-07-27 16:22:20
51,52,moodyryan@example.com,40,reject,1995-01-10 09:56:47
52,53,donnadennis@example.org,50,reject,1977-12-21 01:08:06
